E          EN         DATA       ERR-S                            O261400200013 
KEV        KEV        MB/SR      MB/SR                            O261400200014 
       197.      2440.   7.10e+00    1.4e-01                      O261400200426 
       197.      2442.   7.00e+00    1.4e-01                      O261400200427 
       197.      2444.   6.41e+00    1.3e-01                      O261400200428 
       197.      2446.   6.39e+00    1.3e-01                      O261400200429 
       197.      2448.   5.98e+00    1.2e-01                      O261400200430 
       197.      2450.   6.36e+00    1.3e-01                      O261400200431 
       197.      2454.   5.79e+00    1.2e-01                      O261400200432 
       197.      2460.   4.90e+00    9.8e-02                      O261400200433 
       197.      2469.   3.86e+00    7.7e-02                      O261400200434 
       197.      2479.   3.00e+00    6.0e-02                      O261400200435 
       197.      2483.   3.00e+00    6.0e-02                      O261400200436 
       197.      2485.   2.92e+00    5.8e-02                      O261400200437 
       197.      2487.   2.92e+00    5.8e-02                      O261400200438 
       197.      2489.   2.75e+00    5.5e-02                      O261400200439 
       197.      2491.   2.72e+00    5.4e-02                      O261400200440 
       197.      2493.   2.71e+00    5.4e-02                      O261400200441 
       197.      2495.   2.77e+00    5.5e-02                      O261400200442 
       197.      2497.   2.91e+00    5.8e-02                      O261400200443 
       197.      2499.   3.00e+00    6.0e-02                      O261400200444 
       197.      2501.   2.98e+00    6.0e-02                      O261400200445 
       197.      2503.   3.33e+00    6.7e-02                      O261400200446 
       197.      2507.   3.38e+00    6.8e-02                      O261400200447 
       197.      2509.   3.47e+00    6.9e-02                      O261400200448 
       197.      2513.   3.50e+00    7.0e-02                      O261400200449 
       197.      2515.   3.57e+00    7.1e-02                      O261400200450 
       197.      2517.   3.69e+00    7.4e-02                      O261400200451 
       197.      2519.   3.75e+00    7.5e-02                      O261400200452 
       197.      2521.   3.62e+00    7.2e-02                      O261400200453 
       197.      2523.   3.92e+00    7.8e-02                      O261400200454 
       197.      2525.   4.60e+00    9.2e-02                      O261400200455 
       197.      2527.   4.61e+00    9.2e-02                      O261400200456 
       197.      2529.   4.56e+00    9.1e-02                      O261400200457 
       197.      2531.   4.25e+00    8.5e-02                      O261400200458 
       197.      2533.   4.55e+00    9.1e-02                      O261400200459 
       197.      2535.   4.62e+00    9.2e-02                      O261400200460 
       197.      2536.   4.77e+00    9.5e-02                      O261400200461 
       197.      2538.   4.97e+00    9.9e-02                      O261400200462 
       197.      2540.   5.07e+00    1.0e-01                      O261400200463 
       197.      2542.   5.29e+00    1.1e-01                      O261400200464 
       197.      2544.   5.26e+00    1.1e-01                      O261400200465 
       197.      2548.   5.34e+00    1.1e-01                      O261400200466 
       197.      2552.   5.70e+00    1.1e-01                      O261400200467 
       197.      2556.   5.98e+00    1.2e-01                      O261400200468 
       197.      2566.   6.74e+00    1.3e-01                      O261400200469 
       197.      2570.   6.72e+00    1.3e-01                      O261400200470 
       197.      2576.   7.66e+00    1.5e-01                      O261400200471 
       197.      2582.   7.33e+00    1.5e-01                      O261400200472 
       197.      2586.   7.71e+00    1.5e-01                      O261400200473 
       197.      2596.   8.15e+00    1.6e-01                      O261400200474 
       197.      2598.   7.86e+00    1.6e-01                      O261400200475 
       197.      2600.   8.31e+00    1.7e-01                      O261400200476 
       197.      2609.   8.89e+00    1.8e-01                      O261400200477 
       197.      2619.   9.47e+00    1.9e-01                      O261400200478 
       197.      2621.   9.03e+00    1.8e-01                      O261400200479 
       197.      2623.   1.01e+01    2.0e-01                      O261400200480 
       197.      2627.   9.21e+00    1.8e-01                      O261400200481 
       197.      2629.   9.35e+00    1.9e-01                      O261400200482 
       197.      2631.   9.55e+00    1.9e-01                      O261400200483 
       197.      2635.   9.53e+00    1.9e-01                      O261400200484 
       197.      2639.   9.85e+00    2.0e-01                      O261400200485 
       197.      2641.   9.57e+00    1.9e-01                      O261400200486 
       197.      2643.   9.61e+00    1.9e-01                      O261400200487 
       197.      2647.   1.00e+01    2.0e-01                      O261400200488 
       197.      2651.   9.59e+00    1.9e-01                      O261400200489 
       197.      2653.   9.66e+00    1.9e-01                      O261400200490 
       197.      2655.   9.83e+00    2.0e-01                      O261400200491 
       197.      2657.   9.75e+00    1.9e-01                      O261400200492 
       197.      2659.   9.94e+00    2.0e-01                      O261400200493 
       197.      2661.   9.63e+00    1.9e-01                      O261400200494 
       197.      2663.   9.40e+00    1.9e-01                      O261400200495 
       197.      2665.   9.65e+00    1.9e-01                      O261400200496 
       197.      2667.   9.93e+00    2.0e-01                      O261400200497 
       197.      2670.   9.62e+00    1.9e-01                      O261400200498 
       197.      2674.   9.95e+00    2.0e-01                      O261400200499 
       197.      2676.   9.65e+00    1.9e-01                      O261400200500 
       197.      2678.   9.76e+00    2.0e-01                      O261400200501 
       197.      2680.   9.24e+00    1.8e-01                      O261400200502 
       197.      2682.   8.97e+00    1.8e-01                      O261400200503 
       197.      2684.   8.99e+00    1.8e-01                      O261400200504 
       197.      2686.   8.73e+00    1.7e-01                      O261400200505 
       197.      2688.   8.63e+00    1.7e-01                      O261400200506 
       197.      2690.   8.52e+00    1.7e-01                      O261400200507 
       197.      2692.   8.36e+00    1.7e-01                      O261400200508 
       197.      2694.   7.81e+00    1.6e-01                      O261400200509 
       197.      2698.   7.65e+00    1.5e-01                      O261400200510 
       197.      2700.   7.56e+00    1.5e-01                      O261400200511 
       197.      2702.   7.23e+00    1.4e-01                      O261400200512 
       197.      2704.   6.96e+00    1.4e-01                      O261400200513 
       197.      2708.   6.47e+00    1.3e-01                      O261400200514 
       197.      2710.   6.37e+00    1.3e-01                      O261400200515 
       197.      2712.   6.00e+00    1.2e-01                      O261400200516 
       197.      2714.   5.83e+00    1.2e-01                      O261400200517 
       197.      2718.   5.62e+00    1.1e-01                      O261400200518 
       197.      2722.   5.54e+00    1.1e-01                      O261400200519 
       197.      2726.   5.43e+00    1.1e-01                      O261400200520 
       197.      2730.   5.71e+00    1.1e-01                      O261400200521 
       197.      2739.   6.31e+00    1.3e-01                      O261400200522 
       197.      2749.   7.62e+00    1.5e-01                      O261400200523 
       197.      2755.   8.38e+00    1.7e-01                      O261400200524 
       197.      2757.   8.48e+00    1.7e-01                      O261400200525 
       197.      2759.   8.88e+00    1.8e-01                      O261400200526 
       197.      2761.   9.12e+00    1.8e-01                      O261400200527 
       197.      2763.   9.76e+00    2.0e-01                      O261400200528 
       197.      2765.   1.01e+01    2.0e-01                      O261400200529 
       197.      2767.   1.05e+01    2.1e-01                      O261400200530 
       197.      2769.   1.06e+01    2.1e-01                      O261400200531 
       197.      2773.   1.28e+01    2.6e-01                      O261400200532 
       197.      2777.   1.45e+01    2.9e-01                      O261400200533 
       197.      2779.   1.70e+01    3.4e-01                      O261400200534 
       197.      2781.   1.73e+01    3.5e-01                      O261400200535 
       197.      2784.   1.75e+01    3.5e-01                      O261400200536 
       197.      2785.   1.74e+01    3.5e-01                      O261400200537 
       197.      2787.   1.63e+01    3.3e-01                      O261400200538 
       197.      2789.   1.54e+01    3.1e-01                      O261400200539 
       197.      2793.   1.50e+01    3.0e-01                      O261400200540 
       197.      2795.   1.50e+01    3.0e-01                      O261400200541 
       197.      2797.   1.50e+01    3.0e-01                      O261400200542 
       197.      2799.   1.55e+01    3.1e-01                      O261400200543 
       197.      2804.   1.49e+01    3.0e-01                      O261400200544 
       197.      2808.   1.49e+01    3.0e-01                      O261400200545 
       197.      2812.   1.47e+01    2.9e-01                      O261400200546 
       197.      2816.   1.45e+01    2.9e-01                      O261400200547 
       197.      2824.   1.45e+01    2.9e-01                      O261400200548 
       197.      2828.   1.34e+01    2.7e-01                      O261400200549 
       197.      2832.   1.36e+01    2.7e-01                      O261400200550 
       197.      2836.   1.32e+01    2.6e-01                      O261400200551 
       197.      2840.   1.30e+01    2.6e-01                      O261400200552 
       197.      2844.   1.26e+01    2.5e-01                      O261400200553 
       197.      2847.   1.27e+01    2.5e-01                      O261400200554 
       197.      2852.   1.20e+01    2.4e-01                      O261400200555 
       197.      2856.   1.20e+01    2.4e-01                      O261400200556 
       197.      2858.   1.17e+01    2.3e-01                      O261400200557 
       197.      2860.   1.10e+01    2.2e-01                      O261400200558 
       197.      2864.   1.15e+01    2.3e-01                      O261400200559 
       197.      2867.   1.08e+01    2.2e-01                      O261400200560 
       197.      2871.   1.10e+01    2.2e-01                      O261400200561 
       197.      2884.   1.06e+01    2.1e-01                      O261400200562 
       197.      2893.   1.00e+01    2.0e-01                      O261400200563 
       197.      2903.   9.54e+00    1.9e-01                      O261400200564 
       197.      2913.   8.84e+00    1.8e-01                      O261400200565 
       197.      2923.   8.50e+00    1.7e-01                      O261400200566 
       197.      2933.   7.92e+00    1.6e-01                      O261400200567 
       197.      2942.   7.65e+00    1.5e-01                      O261400200568 
       197.      2952.   7.00e+00    1.4e-01                      O261400200569 
       197.      2962.   6.79e+00    1.4e-01                      O261400200570 
       197.      2972.   7.21e+00    1.4e-01                      O261400200571 
       197.      2982.   7.49e+00    1.5e-01                      O261400200572 
       197.      2988.   7.97e+00    1.6e-01                      O261400200573 
       197.      2992.   9.32e+00    1.9e-01                      O261400200574 
       197.      2996.   8.26e+00    1.7e-01                      O261400200575 
       197.      3001.   7.71e+00    1.5e-01                      O261400200576 
       197.      3005.   7.30e+00    1.5e-01                      O261400200577 
       197.      3011.   7.22e+00    1.4e-01                      O261400200578 
       197.      3013.   7.20e+00    1.4e-01                      O261400200579 
       197.      3017.   7.22e+00    1.4e-01                      O261400200580 
       197.      3019.   7.17e+00    1.4e-01                      O261400200581 
       197.      3021.   6.99e+00    1.4e-01                      O261400200582 
       197.      3023.   6.90e+00    1.4e-01                      O261400200583 
       197.      3027.   6.84e+00    1.4e-01                      O261400200584 
       197.      3031.   6.82e+00    1.4e-01                      O261400200585 
       197.      3033.   6.55e+00    1.3e-01                      O261400200586 
       197.      3037.   6.28e+00    1.3e-01                      O261400200587 
       197.      3041.   6.13e+00    1.2e-01                      O261400200588 
       197.      3043.   5.87e+00    1.2e-01                      O261400200589 
       197.      3047.   6.05e+00    1.2e-01                      O261400200590 
       197.      3051.   5.69e+00    1.1e-01                      O261400200591 
       197.      3055.   5.69e+00    1.1e-01                      O261400200592 
       197.      3059.   5.46e+00    1.1e-01                      O261400200593 
       197.      3061.   5.52e+00    1.1e-01                      O261400200594 
       197.      3064.   5.22e+00    1.0e-01                      O261400200595 
       197.      3066.   5.08e+00    1.0e-01                      O261400200596 
       197.      3070.   5.03e+00    1.0e-01                      O261400200597 
       197.      3074.   4.91e+00    9.8e-02                      O261400200598 
       197.      3079.   4.85e+00    9.7e-02                      O261400200599 
       197.      3090.   4.77e+00    9.5e-02                      O261400200600 
       197.      3100.   5.00e+00    1.0e-01                      O261400200601 
       197.      3110.   5.62e+00    1.1e-01                      O261400200602 
       197.      3120.   6.60e+00    1.3e-01                      O261400200603 
       197.      3124.   6.31e+00    1.3e-01                      O261400200604 
       197.      3128.   6.91e+00    1.4e-01                      O261400200605 
       197.      3137.   8.02e+00    1.6e-01                      O261400200606 
       197.      3141.   8.17e+00    1.6e-01                      O261400200607 
       197.      3145.   8.16e+00    1.6e-01                      O261400200608 
       197.      3151.   8.14e+00    1.6e-01                      O261400200609 
       197.      3155.   8.25e+00    1.6e-01                      O261400200610 
       197.      3157.   8.41e+00    1.7e-01                      O261400200611 
       197.      3159.   8.44e+00    1.7e-01                      O261400200612 
       197.      3163.   8.81e+00    1.8e-01                      O261400200613 
       197.      3165.   9.19e+00    1.8e-01                      O261400200614 
       197.      3169.   9.34e+00    1.9e-01                      O261400200615 
       197.      3173.   9.52e+00    1.9e-01                      O261400200616 
       197.      3177.   9.98e+00    2.0e-01                      O261400200617 
       197.      3181.   1.05e+01    2.1e-01                      O261400200618 
       197.      3185.   1.06e+01    2.1e-01                      O261400200619 
       197.      3195.   1.10e+01    2.2e-01                      O261400200620 
       197.      3204.   1.13e+01    2.3e-01                      O261400200621 
       197.      3214.   1.12e+01    2.2e-01                      O261400200622 
       197.      3224.   1.12e+01    2.2e-01                      O261400200623 
       197.      3234.   1.15e+01    2.3e-01                      O261400200624 
       197.      3244.   1.15e+01    2.3e-01                      O261400200625 
       197.      3254.   1.17e+01    2.3e-01                      O261400200626 
       197.      3258.   1.23e+01    2.5e-01                      O261400200627 
       197.      3263.   1.22e+01    2.4e-01                      O261400200628 
       197.      3273.   1.26e+01    2.5e-01                      O261400200629 
       197.      3283.   1.28e+01    2.6e-01                      O261400200630 
       197.      3293.   1.37e+01    2.7e-01                      O261400200631 
       197.      3297.   1.36e+01    2.7e-01                      O261400200632 
       197.      3301.   1.39e+01    2.8e-01                      O261400200633 
       197.      3305.   1.41e+01    2.8e-01                      O261400200634 
       197.      3309.   1.40e+01    2.8e-01                      O261400200635 
       197.      3309.   1.39e+01    2.8e-01                      O261400200636 
       197.      3313.   1.40e+01    2.8e-01                      O261400200637 
       197.      3317.   1.43e+01    2.9e-01                      O261400200638 
       197.      3327.   1.48e+01    3.0e-01                      O261400200639 
       197.      3336.   1.57e+01    3.1e-01                      O261400200640 
       197.      3346.   1.57e+01    3.1e-01                      O261400200641 
       197.      3356.   1.61e+01    3.2e-01                      O261400200642 
       197.      3360.   1.71e+01    3.4e-01                      O261400200643 
       197.      3362.   1.76e+01    3.5e-01                      O261400200644 
       197.      3364.   1.65e+01    3.3e-01                      O261400200645 
       197.      3368.   1.65e+01    3.3e-01                      O261400200646 
       197.      3376.   1.59e+01    3.2e-01                      O261400200647 
       197.      3386.   1.51e+01    3.0e-01                      O261400200648 
       197.      3395.   1.49e+01    3.0e-01                      O261400200649 
       197.      3405.   1.43e+01    2.9e-01                      O261400200650 
       197.      3415.   1.37e+01    2.7e-01                      O261400200651 
       197.      3425.   1.64e+01    3.3e-01                      O261400200652 
       197.      3435.   1.59e+01    3.2e-01                      O261400200653 
       197.      3445.   1.54e+01    3.1e-01                      O261400200654 
       197.      3455.   1.54e+01    3.1e-01                      O261400200655 
       197.      3464.   1.49e+01    3.0e-01                      O261400200656 
       197.      3474.   1.31e+01    2.6e-01                      O261400200657 
       197.      3484.   1.20e+01    2.4e-01                      O261400200658 
       197.      3494.   1.19e+01    2.4e-01                      O261400200659 
       197.      3504.   1.25e+01    2.5e-01                      O261400200660 
       197.      3514.   1.28e+01    2.6e-01                      O261400200661 
       197.      3524.   1.18e+01    2.4e-01                      O261400200662 
       197.      3533.   1.27e+01    2.5e-01                      O261400200663 
       197.      3543.   1.23e+01    2.5e-01                      O261400200664 
       197.      3553.   1.20e+01    2.4e-01                      O261400200665 
       197.      3563.   1.20e+01    2.4e-01                      O261400200666 
       197.      3573.   1.19e+01    2.4e-01                      O261400200667 
       197.      3579.   1.18e+01    2.4e-01                      O261400200668 
       197.      3589.   1.16e+01    2.3e-01                      O261400200669 
       197.      3593.   1.15e+01    2.3e-01                      O261400200670 
       197.      3598.   1.16e+01    2.3e-01                      O261400200671 
       197.      3600.   1.13e+01    2.3e-01                      O261400200672 
       197.      3602.   1.17e+01    2.3e-01                      O261400200673 
       197.      3606.   1.15e+01    2.3e-01                      O261400200674 
       197.      3612.   1.15e+01    2.3e-01                      O261400200675 
       197.      3621.   1.15e+01    2.3e-01                      O261400200676 
       197.      3632.   1.09e+01    2.2e-01                      O261400200677 
       197.      3642.   1.08e+01    2.2e-01                      O261400200678 
       197.      3652.   1.08e+01    2.2e-01                      O261400200679 
       197.      3661.   1.11e+01    2.2e-01                      O261400200680 
       197.      3671.   1.11e+01    2.2e-01                      O261400200681 
       197.      3681.   1.09e+01    2.2e-01                      O261400200682 
       197.      3692.   1.06e+01    2.1e-01                      O261400200683 
       197.      3701.   1.05e+01    2.1e-01                      O261400200684 
       197.      3712.   1.06e+01    2.1e-01                      O261400200685 
       197.      3721.   1.01e+01    2.0e-01                      O261400200686 
       197.      3730.   1.02e+01    2.0e-01                      O261400200687 
       197.      3740.   9.91e+00    2.0e-01                      O261400200688 
       197.      3750.   1.02e+01    2.0e-01                      O261400200689 
       197.      3774.   9.81e+00    2.0e-01                      O261400200690 
       197.      3778.   9.80e+00    2.0e-01                      O261400200691 
       197.      3780.   9.81e+00    2.0e-01                      O261400200692 
       197.      3782.   9.86e+00    2.0e-01                      O261400200693 
       197.      3786.   1.00e+01    2.0e-01                      O261400200694 
       197.      3791.   9.98e+00    2.0e-01                      O261400200695 
       197.      3795.   1.01e+01    2.0e-01                      O261400200696 
       197.      3799.   1.07e+01    2.1e-01                      O261400200697 
       197.      3808.   1.02e+01    2.0e-01                      O261400200698 
       197.      3819.   1.13e+01    2.3e-01                      O261400200699 
       197.      3829.   1.11e+01    2.2e-01                      O261400200700 
       197.      3839.   1.14e+01    2.3e-01                      O261400200701 
       197.      3849.   1.18e+01    2.4e-01                      O261400200702 
       197.      3858.   1.23e+01    2.5e-01                      O261400200703 
       197.      3868.   1.18e+01    2.4e-01                      O261400200704 
       197.      3878.   1.25e+01    2.5e-01                      O261400200705 
       197.      3888.   1.30e+01    2.6e-01                      O261400200706 
       197.      3898.   1.32e+01    2.6e-01                      O261400200707 
       197.      3908.   1.33e+01    2.7e-01                      O261400200708 
       197.      3918.   1.32e+01    2.6e-01                      O261400200709 
       197.      3927.   1.42e+01    2.8e-01                      O261400200710 
       197.      3937.   1.45e+01    2.9e-01                      O261400200711 
       197.      3947.   1.41e+01    2.8e-01                      O261400200712 
       197.      3957.   1.42e+01    2.8e-01                      O261400200713 
       197.      3967.   1.44e+01    2.9e-01                      O261400200714 
       197.      3971.   1.53e+01    3.1e-01                      O261400200715 
       197.      3977.   1.55e+01    3.1e-01                      O261400200716 
       197.      3987.   1.59e+01    3.2e-01                      O261400200717 
       197.      3996.   1.69e+01    3.4e-01                      O261400200718 
       197.      4000.   1.65e+01    3.3e-01                      O261400200719 
       197.      4006.   1.74e+01    3.5e-01                      O261400200720 
       197.      4016.   1.70e+01    3.4e-01                      O261400200721 
       197.      4020.   1.83e+01    3.7e-01                      O261400200722 
       197.      4026.   1.71e+01    3.4e-01                      O261400200723 
       197.      4036.   1.77e+01    3.5e-01                      O261400200724 
       197.      4038.   1.74e+01    3.5e-01                      O261400200725 
       197.      4042.   1.67e+01    3.3e-01                      O261400200726 
       197.      4044.   1.66e+01    3.3e-01                      O261400200727 
       197.      4046.   1.58e+01    3.2e-01                      O261400200728 
       197.      4048.   1.64e+01    3.3e-01                      O261400200729 
       197.      4052.   1.74e+01    3.5e-01                      O261400200730 
       197.      4056.   1.73e+01    3.5e-01                      O261400200731 
       197.      4059.   1.84e+01    3.7e-01                      O261400200732 
ENDDATA            720          0                                 O261400200733 
ENDSUBENT          732          0                                 O261400299999 
ENDENTRY             2          0                                 O261499999999 
